Type,index,ISA,B,speedup,Device
f16,290,NEON,8,5.926812104152005,m1pro.csv
f32,145,NEON,8,20.939584524490186,m1pro.csv
f64,167,NEON,4,13.371459227467811,m1pro.csv
i16,172,NEON,8,5.084922010398613,m1pro.csv
i32,32,NEON,8,24.847257220391548,m1pro.csv
i64,53,NEON,4,12.210853220006538,m1pro.csv
i8,0,NEON,32,5.19693094629156,m1pro.csv
u16,229,NEON,8,5.084922010398613,m1pro.csv
u32,90,NEON,8,23.72403619197482,m1pro.csv
u64,112,NEON,4,11.511635388739947,m1pro.csv
u8,227,NEON,16,5.6607970342910106,m1pro.csv
