N,Structure,ISA,Type,B,cpu_mean,other
100,StdLowerbound,STL,uint8_t,0,146850,0.0247895
200,StdLowerbound,STL,uint8_t,0,185229,0.0407216
100,StdLowerbound,STL,uint16_t,0,136587,0.00974184
1000,StdLowerbound,STL,uint16_t,0,808236,0.0318014
10000,StdLowerbound,STL,uint16_t,0,1.24856e+06,0.013583
50000,StdLowerbound,STL,uint16_t,0,1.58689e+06,0.0138486
100,StdLowerbound,STL,uint32_t,0,135333,0.0329803
1000,StdLowerbound,STL,uint32_t,0,886198,0.0374991
10000,StdLowerbound,STL,uint32_t,0,1.3086e+06,0.0220966
100000,StdLowerbound,STL,uint32_t,0,1.78428e+06,0.020059
1000000,StdLowerbound,STL,uint32_t,0,2.72258e+06,0.0191545
10000000,StdLowerbound,STL,uint32_t,0,8.08119e+06,0.0300319
100,StdLowerbound,STL,uint64_t,0,145926,0.0316196
1000,StdLowerbound,STL,uint64_t,0,848579,0.0331419
10000,StdLowerbound,STL,uint64_t,0,1.23311e+06,0.0127428
100000,StdLowerbound,STL,uint64_t,0,1.77944e+06,0.01838
1000000,StdLowerbound,STL,uint64_t,0,2.73504e+06,0.0272208
10000000,StdLowerbound,STL,uint64_t,0,7.9974e+06,0.0354967
100,StdLowerbound,STL,int8_t,0,129591,0.0247227
200,StdLowerbound,STL,int8_t,0,187407,0.0481861
100,StdLowerbound,STL,int16_t,0,147378,0.038303
1000,StdLowerbound,STL,int16_t,0,870408,0.0341719
10000,StdLowerbound,STL,int16_t,0,1.25464e+06,0.0149987
50000,StdLowerbound,STL,int16_t,0,1.61101e+06,0.0118868
100,StdLowerbound,STL,int32_t,0,142560,0.0256201
1000,StdLowerbound,STL,int32_t,0,840625,0.0369756
10000,StdLowerbound,STL,int32_t,0,1.24768e+06,0.0141976
100000,StdLowerbound,STL,int32_t,0,1.7806e+06,0.0165446
1000000,StdLowerbound,STL,int32_t,0,3.32706e+06,0.033088
10000000,StdLowerbound,STL,int32_t,0,8.22132e+06,0.0343544
100,StdLowerbound,STL,int64_t,0,150579,0.0246853
1000,StdLowerbound,STL,int64_t,0,892898,0.0330054
10000,StdLowerbound,STL,int64_t,0,1.23113e+06,0.0146483
100000,StdLowerbound,STL,int64_t,0,1.77298e+06,0.0157657
1000000,StdLowerbound,STL,int64_t,0,2.73669e+06,0.0189665
10000000,StdLowerbound,STL,int64_t,0,8.01969e+06,0.0288507
100,StaticBTree,N_AVX10_2,uint8_t,128,40854,0.00484457
200,StaticBTree,N_AVX10_2,uint8_t,128,74250,0.0433333
100,StaticBTree,N_AVX10_2,uint16_t,64,77451,0.0188598
1000,StaticBTree,N_AVX10_2,uint16_t,64,221991,0.0140487
10000,StaticBTree,N_AVX10_2,uint16_t,64,128684,0.0019834
50000,StaticBTree,N_AVX10_2,uint16_t,64,135960,0.0303948
100,StaticBTree,N_AVX10_2,uint32_t,32,73986,0.0196918
1000,StaticBTree,N_AVX10_2,uint32_t,32,77220,0.0149127
10000,StaticBTree,N_AVX10_2,uint32_t,32,147444,0.0259006
100000,StaticBTree,N_AVX10_2,uint32_t,32,212355,0.0554606
1000000,StaticBTree,N_AVX10_2,uint32_t,32,262614,0.0518842
10000000,StaticBTree,N_AVX10_2,uint32_t,32,463782,0.0510284
100,StaticBTree,N_AVX10_2,uint64_t,16,78243,0.0218637
1000,StaticBTree,N_AVX10_2,uint64_t,16,136224,0.0265078
10000,StaticBTree,N_AVX10_2,uint64_t,16,206349,0.00985938
100000,StaticBTree,N_AVX10_2,uint64_t,16,316503,0.0414198
1000000,StaticBTree,N_AVX10_2,uint64_t,16,454443,0.0401597
10000000,StaticBTree,N_AVX10_2,uint64_t,16,1.29921e+06,0.0602085
100,StaticBTree,N_AVX10_2,int8_t,128,45342,0.000720981
200,StaticBTree,N_AVX10_2,int8_t,128,77253,0.0206629
100,StaticBTree,N_AVX10_2,int16_t,64,78936,0.0402985
1000,StaticBTree,N_AVX10_2,int16_t,64,77517,0.0215858
10000,StaticBTree,N_AVX10_2,int16_t,64,130647,0.0522661
50000,StaticBTree,N_AVX10_2,int16_t,64,138171,0.0333552
100,StaticBTree,N_AVX10_2,int32_t,32,77517,0.0392919
1000,StaticBTree,N_AVX10_2,int32_t,32,78672,0.028276
10000,StaticBTree,N_AVX10_2,int32_t,32,132627,0.0169554
100000,StaticBTree,N_AVX10_2,int32_t,32,215160,0.0424293
1000000,StaticBTree,N_AVX10_2,int32_t,32,285153,0.0289907
10000000,StaticBTree,N_AVX10_2,int32_t,32,465399,0.0134334
100,StaticBTree,N_AVX10_2,int64_t,16,78276,0.0208422
1000,StaticBTree,N_AVX10_2,int64_t,16,131406,0.0600456
10000,StaticBTree,N_AVX10_2,int64_t,16,212421,0.00195027
100000,StaticBTree,N_AVX10_2,int64_t,16,329934,0.0299163
1000000,StaticBTree,N_AVX10_2,int64_t,16,402996,0.0465727
10000000,StaticBTree,N_AVX10_2,int64_t,16,715308,0.0588417
100,StaticBTree,N_AVX2,uint8_t,64,72369,0.00134831
200,StaticBTree,N_AVX2,uint8_t,64,73260,0.013892
100,StaticBTree,N_AVX2,uint16_t,32,91410,0.0131888
1000,StaticBTree,N_AVX2,uint16_t,32,90948,0.00907276
10000,StaticBTree,N_AVX2,uint16_t,32,146421,0.0240579
50000,StaticBTree,N_AVX2,uint16_t,32,223278,0.0016391
100,StaticBTree,N_AVX2,uint32_t,16,77088,0.0105689
1000,StaticBTree,N_AVX2,uint32_t,16,136620,0.0339175
10000,StaticBTree,N_AVX2,uint32_t,16,188694,0.00103968
100000,StaticBTree,N_AVX2,uint32_t,16,278206,0.000891105
1000000,StaticBTree,N_AVX2,uint32_t,16,335082,0.0357618
10000000,StaticBTree,N_AVX2,uint32_t,16,582087,0.107578
100,StaticBTree,N_AVX2,uint64_t,8,132726,0.0225184
1000,StaticBTree,N_AVX2,uint64_t,8,169323,0.0105304
10000,StaticBTree,N_AVX2,uint64_t,8,241362,0.00108313
100000,StaticBTree,N_AVX2,uint64_t,8,371448,0.0313694
1000000,StaticBTree,N_AVX2,uint64_t,8,641570,0.0783646
10000000,StaticBTree,N_AVX2,uint64_t,8,908160,0.0310388
100,StaticBTree,N_AVX2,int8_t,64,69531,0.0167354
200,StaticBTree,N_AVX2,int8_t,64,67188,0.0189432
100,StaticBTree,N_AVX2,int16_t,32,81279,0.028943
1000,StaticBTree,N_AVX2,int16_t,32,83655,0.019036
10000,StaticBTree,N_AVX2,int16_t,32,133287,0.00197044
50000,StaticBTree,N_AVX2,int16_t,32,201003,0.00351078
100,StaticBTree,N_AVX2,int32_t,16,71148,0.0198477
1000,StaticBTree,N_AVX2,int32_t,16,115929,0.0134478
10000,StaticBTree,N_AVX2,int32_t,16,160215,0.013363
100000,StaticBTree,N_AVX2,int32_t,16,258968,0.000955931
1000000,StaticBTree,N_AVX2,int32_t,16,318731,0.00187071
10000000,StaticBTree,N_AVX2,int32_t,16,533907,0.0253429
100,StaticBTree,N_AVX2,int64_t,8,110682,0.0218138
1000,StaticBTree,N_AVX2,int64_t,8,171435,0.022894
10000,StaticBTree,N_AVX2,int64_t,8,211761,0.0390974
100000,StaticBTree,N_AVX2,int64_t,8,346978,0.0245621
1000000,StaticBTree,N_AVX2,int64_t,8,512655,0.0466345
10000000,StaticBTree,N_AVX2,int64_t,8,875325,0.0581833
100,StaticBTree,N_AVX3,uint8_t,128,52041,0.000627746
200,StaticBTree,N_AVX3,uint8_t,128,71610,0.0414069
100,StaticBTree,N_AVX3,uint16_t,64,77616,0.0288296
1000,StaticBTree,N_AVX3,uint16_t,64,78837,0.0153912
10000,StaticBTree,N_AVX3,uint16_t,64,128172,0.0352412
50000,StaticBTree,N_AVX3,uint16_t,64,146685,0.0176841
100,StaticBTree,N_AVX3,uint32_t,32,82764,0.0395189
1000,StaticBTree,N_AVX3,uint32_t,32,78705,0.0241219
10000,StaticBTree,N_AVX3,uint32_t,32,140184,0.017962
100000,StaticBTree,N_AVX3,uint32_t,32,219120,0.0604192
1000000,StaticBTree,N_AVX3,uint32_t,32,300927,0.127159
10000000,StaticBTree,N_AVX3,uint32_t,32,441457,0.0372131
100,StaticBTree,N_AVX3,uint64_t,16,83688,0.0254372
1000,StaticBTree,N_AVX3,uint64_t,16,132198,0.0165674
10000,StaticBTree,N_AVX3,uint64_t,16,223509,0.0270522
100000,StaticBTree,N_AVX3,uint64_t,16,326057,0.021793
1000000,StaticBTree,N_AVX3,uint64_t,16,408227,0.0509444
10000000,StaticBTree,N_AVX3,uint64_t,16,688281,0.112454
100,StaticBTree,N_AVX3,int8_t,128,49038,0.0255193
200,StaticBTree,N_AVX3,int8_t,128,74250,0.0311111
100,StaticBTree,N_AVX3,int16_t,64,76494,0.0256959
1000,StaticBTree,N_AVX3,int16_t,64,76494,0.0314978
10000,StaticBTree,N_AVX3,int16_t,64,141108,0.0281581
50000,StaticBTree,N_AVX3,int16_t,64,151437,0.0363143
100,StaticBTree,N_AVX3,int32_t,32,78804,0.0268385
1000,StaticBTree,N_AVX3,int32_t,32,77979,0.0127173
10000,StaticBTree,N_AVX3,int32_t,32,133452,0.0238143
100000,StaticBTree,N_AVX3,int32_t,32,232881,0.0262768
1000000,StaticBTree,N_AVX3,int32_t,32,296769,0.0783237
10000000,StaticBTree,N_AVX3,int32_t,32,463353,0.0502979
100,StaticBTree,N_AVX3,int64_t,16,80355,0.0245475
1000,StaticBTree,N_AVX3,int64_t,16,127941,0.0379894
10000,StaticBTree,N_AVX3,int64_t,16,218955,0.0353232
100000,StaticBTree,N_AVX3,int64_t,16,534765,0.0428607
1000000,StaticBTree,N_AVX3,int64_t,16,405339,0.0461217
10000000,StaticBTree,N_AVX3,int64_t,16,1.30713e+06,0.0870464
100,StaticBTree,N_AVX3_DL,uint8_t,128,54219,0.000609013
200,StaticBTree,N_AVX3_DL,uint8_t,128,76692,0.0271038
100,StaticBTree,N_AVX3_DL,uint16_t,64,77187,0.0244007
