ISA,B,N,Type,cpu_mean,var
AVX3_ZEN4,128,32,i8,47916,0.000695894
AVX3_ZEN4,128,64,i8,46959,0.000703235
AVX3_ZEN4,64,32,i16,52305,0.00062461
AVX3_ZEN4,64,64,i16,52569,0.000627746
AVX3_ZEN4,64,128,i16,76725,0.03611
AVX3_ZEN4,64,256,i16,78177,0.022651
AVX3_ZEN4,64,512,i16,78111,0.0259197
AVX3_ZEN4,64,1024,i16,75240,0.0261737
AVX3_ZEN4,64,2048,i16,76098,0.0271829
AVX3_ZEN4,64,4096,i16,82896,0.0336933
AVX3_ZEN4,64,8192,i16,145233,0.0206897
AVX3_ZEN4,64,16384,i16,124872,0.0334295
AVX3_ZEN4,32,32,i32,39996,0.000824063
AVX3_ZEN4,32,64,i32,71214,0.0214583
AVX3_ZEN4,32,128,i32,80817,0.0264443
AVX3_ZEN4,32,256,i32,80157,0.0345871
AVX3_ZEN4,32,512,i32,79761,0.0158598
AVX3_ZEN4,32,1024,i32,83655,0.0482189
AVX3_ZEN4,32,2048,i32,125829,0.0109181
AVX3_ZEN4,32,4096,i32,131307,0.00187547
AVX3_ZEN4,32,8192,i32,140118,0.0710299
AVX3_ZEN4,32,16384,i32,140943,0.0325544
AVX3_ZEN4,32,32768,i32,134871,0.054152
AVX3_ZEN4,32,65536,i32,222981,0.0303193
AVX3_ZEN4,32,131072,i32,234300,0.0370886
AVX3_ZEN4,32,262144,i32,243738,0.0314286
AVX3_ZEN4,32,524288,i32,267003,0.0241128
AVX3_ZEN4,32,1048576,i32,291753,0.107216
AVX3_ZEN4,32,2097152,i32,417780,0.0571614
AVX3_ZEN4,32,4194304,i32,437151,0.108622
AVX3_ZEN4,32,8388608,i32,491056,0.0376662
AVX3_ZEN4,32,16777216,i32,542256,0.0412601
AVX3_ZEN4,32,33554432,i32,601508,0.0298821
AVX3_ZEN4,32,67108864,i32,832673,0.108468
AVX3_ZEN4,16,32,i64,81543,0.0298691
AVX3_ZEN4,16,64,i64,79233,0.0368596
AVX3_ZEN4,16,128,i64,78342,0.035607
AVX3_ZEN4,16,256,i64,79794,0.0198676
AVX3_ZEN4,16,512,i64,133815,0.0155902
AVX3_ZEN4,16,1024,i64,124905,0.0154895
AVX3_ZEN4,16,2048,i64,135201,0.0153036
AVX3_ZEN4,16,4096,i64,137709,0.0116112
AVX3_ZEN4,16,8192,i64,218889,0.0214626
AVX3_ZEN4,16,16384,i64,250899,0.0223259
AVX3_ZEN4,16,32768,i64,210144,0.0296517
AVX3_ZEN4,16,65536,i64,241725,0.0370755
AVX3_ZEN4,16,131072,i64,314622,0.0405935
AVX3_ZEN4,16,262144,i64,367521,0.0292679
AVX3_ZEN4,16,524288,i64,389202,0.0623805
AVX3_ZEN4,16,1048576,i64,443223,0.063265
AVX3_ZEN4,16,2097152,i64,623403,0.0583966
AVX3_ZEN4,16,4194304,i64,685195,0.102858
AVX3_ZEN4,16,8388608,i64,782282,0.10909
AVX3_ZEN4,16,16777216,i64,785120,0.0639515
AVX3_ZEN4,16,33554432,i64,1.14654e+06,0.208529
AVX3_ZEN4,16,67108864,i64,1.17683e+06,0.0526733
AVX3_ZEN4,128,32,u8,53889,0.000605693
AVX3_ZEN4,128,64,u8,53625,0.000602773
AVX3_ZEN4,128,128,u8,53889,0.000605693
AVX3_ZEN4,64,32,u16,54186,0.000602773
AVX3_ZEN4,64,64,u16,54186,0.000596303
AVX3_ZEN4,64,128,u16,82137,0.0423581
AVX3_ZEN4,64,256,u16,73392,0.0216037
AVX3_ZEN4,64,512,u16,82962,0.0299092
AVX3_ZEN4,64,1024,u16,78507,0.0309913
AVX3_ZEN4,64,2048,u16,79530,0.0295882
AVX3_ZEN4,64,4096,u16,81675,0.0484282
AVX3_ZEN4,64,8192,u16,139557,0.0500649
AVX3_ZEN4,64,16384,u16,134871,0.0282431
AVX3_ZEN4,64,32768,u16,145266,0.0149031
AVX3_ZEN4,32,32,u32,41745,0.00513834
AVX3_ZEN4,32,64,u32,74613,0.0266556
AVX3_ZEN4,32,128,u32,80058,0.0373427
AVX3_ZEN4,32,256,u32,70818,0.0370662
AVX3_ZEN4,32,512,u32,79893,0.0344545
AVX3_ZEN4,32,1024,u32,77583,0.0103434
AVX3_ZEN4,32,2048,u32,112167,0.0248077
AVX3_ZEN4,32,4096,u32,121770,0.0514944
AVX3_ZEN4,32,8192,u32,137313,0.0135168
AVX3_ZEN4,32,16384,u32,141108,0.0468267
AVX3_ZEN4,32,32768,u32,137577,0.0610824
AVX3_ZEN4,32,65536,u32,201795,0.0400913
AVX3_ZEN4,32,131072,u32,206712,0.0234547
AVX3_ZEN4,32,262144,u32,236049,0.0566117
AVX3_ZEN4,32,524288,u32,267894,0.0254321
AVX3_ZEN4,32,1048576,u32,300218,0.0198722
AVX3_ZEN4,32,2097152,u32,408210,0.0483077
AVX3_ZEN4,32,4194304,u32,409365,0.0513444
AVX3_ZEN4,32,8388608,u32,465432,0.0439754
AVX3_ZEN4,32,16777216,u32,500214,0.0468355
AVX3_ZEN4,32,33554432,u32,631406,0.068799
AVX3_ZEN4,32,67108864,u32,829406,0.0785616
AVX3_ZEN4,16,32,u64,81048,0.0323993
AVX3_ZEN4,16,64,u64,74415,0.0373772
AVX3_ZEN4,16,128,u64,79233,0.0229414
AVX3_ZEN4,16,256,u64,83094,0.0304569
AVX3_ZEN4,16,512,u64,124707,0.0422
AVX3_ZEN4,16,1024,u64,122595,0.0555626
AVX3_ZEN4,16,2048,u64,139227,0.0266842
AVX3_ZEN4,16,4096,u64,125730,0.0198881
AVX3_ZEN4,16,8192,u64,223740,0.00856597
AVX3_ZEN4,16,16384,u64,221001,0.0154666
AVX3_ZEN4,16,32768,u64,221067,0.0260082
AVX3_ZEN4,16,65536,u64,234448,0.00632244
AVX3_ZEN4,16,131072,u64,348843,0.0275841
AVX3_ZEN4,16,262144,u64,366399,0.0585221
AVX3_ZEN4,16,524288,u64,393789,0.0272651
AVX3_ZEN4,16,1048576,u64,437201,0.0404608
AVX3_ZEN4,16,2097152,u64,573012,0.0380824
AVX3_ZEN4,16,4194304,u64,620021,0.0492839
AVX3_ZEN4,16,8388608,u64,722007,0.0809531
AVX3_ZEN4,16,16777216,u64,786555,0.0641079
AVX3_ZEN4,16,33554432,u64,1.04306e+06,0.0416748
AVX3_ZEN4,16,67108864,u64,1.20511e+06,0.0622356
AVX3_ZEN4,32,32,f32,53361,0.000605327
