ISA,B,N,Type,cpu_mean,var
NEON,32,100,i8,655,0.00185701
NEON,16,100,i16,522,0.00191939
NEON,16,1000,i16,813,0.00153941
NEON,16,10000,i16,1199,0.0017762
NEON,8,100,i32,728,0.00137646
NEON,8,1000,i32,1093,0.00183655
NEON,8,10000,i32,1521,0.00132626
NEON,8,100000,i32,2162,0.00184843
NEON,8,1000000,i32,2971,0.00168011
NEON,8,10000000,i32,4114,0.00436893
NEON,4,100,i64,693,0.00144092
NEON,4,1000,i64,1462,0.0013624
NEON,4,10000,i64,1967,0.00152672
NEON,4,100000,i64,3475,0.00143472
NEON,4,1000000,i64,4445,0.00191054
NEON,4,10000000,i64,8544,0.00309417
NEON,32,100,u8,409.333,0.00162999
NEON,16,100,u16,432.667,0.00115652
NEON,16,1000,u16,730,0.0013708
NEON,16,10000,u16,1095,0.0018315
NEON,8,100,u32,729,0.00171703
NEON,8,1000,u32,1089,0.00183824
NEON,8,10000,u32,1527,0.00265428
NEON,8,100000,u32,2162,0.00115607
NEON,8,1000000,u32,2967,0.00622896
NEON,8,10000000,u32,3788,0.001321
NEON,4,100,u64,695,0.00289017
NEON,4,1000,u64,1461,0.0013624
NEON,4,10000,u64,1967,0.00101781
NEON,4,100000,u64,3474,0.00172563
NEON,4,1000000,u64,4488,0.00744921
NEON,4,10000000,u64,8543,0.02662
NEON,16,100,f16,432,0.00154083
NEON,16,1000,f16,730.5,0.00170999
NEON,16,10000,f16,1094,0.0018315
NEON,8,100,f32,727,0.00137552
NEON,8,1000,f32,1091,0.00183824
NEON,8,10000,f32,1521,0.00132626
NEON,8,100000,f32,2159,0.00138632
NEON,8,1000000,f32,2972,0.00168407
NEON,8,10000000,f32,4087,0.00207926
NEON,4,100,f64,692.5,0.00144092
NEON,4,1000,f64,1459,0.00136333
NEON,4,10000,f64,1968,0.00101781
NEON,4,100000,f64,3488,0.00171674
NEON,4,1000000,f64,4399,0.00112208
NEON,4,10000000,f64,8478,0.00755712
NEON,16,100,i8,269.75,0.000926784
NEON,8,100,i16,458,0.00364697
NEON,8,1000,i16,719.5,0.00139276
NEON,8,10000,i16,1039.5,0.00557171
NEON,4,100,i32,424,0.00157729
NEON,4,1000,i32,882.5,0.00164926
NEON,4,10000,i32,1199,0.00166806
NEON,4,100000,i32,2089,0.00238663
NEON,4,1000000,i32,2914,0.00173792
NEON,4,10000000,i32,4988,0.0169943
NEON,2,100,i64,939.5,0.00159744
NEON,2,1000,i64,1587,0.00125905
NEON,2,10000,i64,2522,0.00158165
NEON,2,100000,i64,4124,0.00408949
NEON,2,1000000,i64,5688,0.00518499
NEON,2,10000000,i64,11235,0.0159856
NEON,16,100,u8,269.75,0.000926784
NEON,8,100,u16,458,0.000728863
NEON,8,1000,u16,714,0.00140154
NEON,8,10000,u16,1042,0.00146807
NEON,4,100,u32,424.333,0.0015748
NEON,4,1000,u32,925.5,0.0057724
NEON,4,10000,u32,1201,0.00166945
NEON,4,100000,u32,2105,0.00357739
NEON,4,1000000,u32,2873,0.00573713
NEON,4,10000000,u32,4995,0.0144206
NEON,2,100,u64,944.5,0.00158646
NEON,2,1000,u64,1590,0.00125747
NEON,2,10000,u64,2519,0.000990884
NEON,2,100000,u64,4117,0.003125
NEON,2,1000000,u64,5692,0.00122785
NEON,2,10000000,u64,11469,0.0032289
NEON,8,100,f16,461.667,0.00145773
NEON,8,1000,f16,706,0.00140252
NEON,8,10000,f16,1023.5,0.00588813
NEON,4,100,f32,423.667,0.00157604
NEON,4,1000,f32,905,0.00608407
NEON,4,10000,f32,1198,0.00166875
NEON,4,100000,f32,2096,0.00237756
NEON,4,1000000,f32,2854,0.00139082
NEON,4,10000000,f32,5011,0.00637704
NEON,2,100,f64,940,0.00159405
NEON,2,1000,f64,1591,0.00188798
NEON,2,10000,f64,2520,0.00197785
NEON,2,100000,f64,4207,0.00387222
NEON,2,1000000,f64,5733,0.00052283
NEON,2,10000000,f64,11350,0.00652011
STL,2,100,i8,2004,0.00201106
STL,2,100,i16,2245,0.00223514
STL,2,1000,i16,2681,0.000745712
STL,2,10000,i16,6097,0.00180832
STL,2,100,i32,2208,0.00136488
STL,2,1000,i32,2732,0.00183016
STL,2,10000,i32,6090,0.00247076
STL,2,100000,i32,8601,0.023005
STL,2,1000000,i32,13185,0.0405104
STL,2,10000000,i32,22106,0.0534743
STL,2,100,i64,2440,0.00414422
STL,2,1000,i64,2732,0.00146413
STL,2,10000,i64,6000,0.00195791
STL,2,100000,i64,9547,0.00199391
STL,2,1000000,i64,11916,0.00452887
STL,2,10000000,i64,28403,0.0234224
STL,2,100,u8,1976,0.00151745
STL,2,100,u16,2193,0.00136924
STL,2,1000,u16,2689,0.00186498
STL,2,10000,u16,6012,0.00228199
STL,2,100,u32,2557,0.00195008
STL,2,1000,u32,2705,0.0014782
STL,2,10000,u32,6127,0.0016372
STL,2,100000,u32,8876,0.00140734
STL,2,1000000,u32,10997,0.00113724
STL,2,10000000,u32,20911,0.0135556
STL,2,100,u64,2404,0.00756939
STL,2,1000,u64,2709,0.00110865
STL,2,10000,u64,6684,0.0110605
STL,2,100000,u64,9563,0.0045097
STL,2,1000000,u64,11818,0.020984
STL,2,10000000,u64,28751,0.0102861
STL,2,100,f16,3105,0.00523047
STL,2,1000,f16,3297,0.00030303
STL,2,10000,f16,8341,0.00192516
STL,2,100,f32,3005,0.00369128
STL,2,1000,f32,3294,0.000909642
STL,2,10000,f32,8376,0.00178635
